2024-04-15 12:19:56,main,startup:49,Starting FastAPI - 2024-04-15 12:19:56.698471+00:00
2024-04-15 12:19:56,main,startup:49,Starting FastAPI - 2024-04-15 12:19:56.698471+00:00
2024-04-15 12:20:45,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:20:45.951134+00:00
2024-04-15 12:20:45,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:20:45.951134+00:00
2024-04-15 12:20:45,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:20:45.951134+00:00
2024-04-15 12:20:48,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:20:48,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:20:48,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:20:50,main,<module>:30,Logger Configured
2024-04-15 12:20:50,main,<module>:30,Logger Configured
2024-04-15 12:20:50,main,<module>:30,Logger Configured
2024-04-15 12:20:50,main,startup:49,Starting FastAPI - 2024-04-15 12:20:50.566002+00:00
2024-04-15 12:20:50,main,startup:49,Starting FastAPI - 2024-04-15 12:20:50.566002+00:00
2024-04-15 12:20:50,main,startup:49,Starting FastAPI - 2024-04-15 12:20:50.566002+00:00
2024-04-15 12:20:53,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:20:53.851496+00:00
2024-04-15 12:20:53,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:20:53.851496+00:00
2024-04-15 12:20:53,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:20:53.851496+00:00
2024-04-15 12:22:50,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:22:50,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:22:50,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:22:52,main,<module>:30,Logger Configured
2024-04-15 12:22:52,main,<module>:30,Logger Configured
2024-04-15 12:22:52,main,<module>:30,Logger Configured
2024-04-15 12:22:52,main,startup:49,Starting FastAPI - 2024-04-15 12:22:52.792855+00:00
2024-04-15 12:22:52,main,startup:49,Starting FastAPI - 2024-04-15 12:22:52.792855+00:00
2024-04-15 12:22:52,main,startup:49,Starting FastAPI - 2024-04-15 12:22:52.792855+00:00
2024-04-15 12:25:18,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:25:18.937751+00:00
2024-04-15 12:25:18,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:25:18.937751+00:00
2024-04-15 12:25:18,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:25:18.937751+00:00
2024-04-15 12:25:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:25:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:25:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:25:22,main,<module>:30,Logger Configured
2024-04-15 12:25:22,main,<module>:30,Logger Configured
2024-04-15 12:25:22,main,<module>:30,Logger Configured
2024-04-15 12:25:22,main,startup:49,Starting FastAPI - 2024-04-15 12:25:22.445219+00:00
2024-04-15 12:25:22,main,startup:49,Starting FastAPI - 2024-04-15 12:25:22.445219+00:00
2024-04-15 12:25:22,main,startup:49,Starting FastAPI - 2024-04-15 12:25:22.445219+00:00
2024-04-15 12:26:58,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:26:58.478418+00:00
2024-04-15 12:26:58,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:26:58.478418+00:00
2024-04-15 12:26:58,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:26:58.478418+00:00
2024-04-15 12:27:05,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:27:05,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:27:05,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:27:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:27:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:27:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:27:59,main,<module>:30,Logger Configured
2024-04-15 12:27:59,main,<module>:30,Logger Configured
2024-04-15 12:27:59,main,<module>:30,Logger Configured
2024-04-15 12:27:59,main,startup:49,Starting FastAPI - 2024-04-15 12:27:59.929586+00:00
2024-04-15 12:27:59,main,startup:49,Starting FastAPI - 2024-04-15 12:27:59.929586+00:00
2024-04-15 12:27:59,main,startup:49,Starting FastAPI - 2024-04-15 12:27:59.929586+00:00
2024-04-15 12:28:03,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:28:03.925336+00:00
2024-04-15 12:28:03,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:28:03.925336+00:00
2024-04-15 12:28:03,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:28:03.925336+00:00
2024-04-15 12:28:07,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:28:07,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:28:07,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:28:11,main,<module>:30,Logger Configured
2024-04-15 12:28:11,main,<module>:30,Logger Configured
2024-04-15 12:28:11,main,<module>:30,Logger Configured
2024-04-15 12:28:11,main,startup:49,Starting FastAPI - 2024-04-15 12:28:11.616264+00:00
2024-04-15 12:28:11,main,startup:49,Starting FastAPI - 2024-04-15 12:28:11.616264+00:00
2024-04-15 12:28:11,main,startup:49,Starting FastAPI - 2024-04-15 12:28:11.616264+00:00
2024-04-15 12:28:50,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:28:50.709138+00:00
2024-04-15 12:28:50,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:28:50.709138+00:00
2024-04-15 12:28:50,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:28:50.709138+00:00
2024-04-15 12:28:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:28:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:28:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:28:58,main,<module>:30,Logger Configured
2024-04-15 12:28:58,main,<module>:30,Logger Configured
2024-04-15 12:28:58,main,<module>:30,Logger Configured
2024-04-15 12:28:59,main,startup:49,Starting FastAPI - 2024-04-15 12:28:59.010716+00:00
2024-04-15 12:28:59,main,startup:49,Starting FastAPI - 2024-04-15 12:28:59.010716+00:00
2024-04-15 12:28:59,main,startup:49,Starting FastAPI - 2024-04-15 12:28:59.010716+00:00
2024-04-15 12:29:05,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:29:05.011736+00:00
2024-04-15 12:29:05,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:29:05.011736+00:00
2024-04-15 12:29:05,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:29:05.011736+00:00
2024-04-15 12:29:09,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:29:09,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:29:09,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:29:13,main,<module>:30,Logger Configured
2024-04-15 12:29:13,main,<module>:30,Logger Configured
2024-04-15 12:29:13,main,<module>:30,Logger Configured
2024-04-15 12:29:14,main,startup:49,Starting FastAPI - 2024-04-15 12:29:14.043988+00:00
2024-04-15 12:29:14,main,startup:49,Starting FastAPI - 2024-04-15 12:29:14.043988+00:00
2024-04-15 12:29:14,main,startup:49,Starting FastAPI - 2024-04-15 12:29:14.043988+00:00
2024-04-15 12:29:30,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:29:30.339648+00:00
2024-04-15 12:29:30,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:29:30.339648+00:00
2024-04-15 12:29:30,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:29:30.339648+00:00
2024-04-15 12:29:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:29:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:29:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:29:38,main,<module>:30,Logger Configured
2024-04-15 12:29:38,main,<module>:30,Logger Configured
2024-04-15 12:29:38,main,<module>:30,Logger Configured
2024-04-15 12:29:38,main,startup:49,Starting FastAPI - 2024-04-15 12:29:38.592975+00:00
2024-04-15 12:29:38,main,startup:49,Starting FastAPI - 2024-04-15 12:29:38.592975+00:00
2024-04-15 12:29:38,main,startup:49,Starting FastAPI - 2024-04-15 12:29:38.592975+00:00
2024-04-15 12:33:36,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:33:36.474978+00:00
2024-04-15 12:33:36,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:33:36.474978+00:00
2024-04-15 12:33:36,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:33:36.474978+00:00
2024-04-15 12:33:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:33:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:33:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:33:40,main,<module>:30,Logger Configured
2024-04-15 12:33:40,main,<module>:30,Logger Configured
2024-04-15 12:33:40,main,<module>:30,Logger Configured
2024-04-15 12:33:40,main,startup:49,Starting FastAPI - 2024-04-15 12:33:40.208193+00:00
2024-04-15 12:33:40,main,startup:49,Starting FastAPI - 2024-04-15 12:33:40.208193+00:00
2024-04-15 12:33:40,main,startup:49,Starting FastAPI - 2024-04-15 12:33:40.208193+00:00
2024-04-15 12:35:38,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:35:38.373631+00:00
2024-04-15 12:35:38,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:35:38.373631+00:00
2024-04-15 12:35:38,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:35:38.373631+00:00
2024-04-15 12:36:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:36:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:36:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:36:59,main,<module>:30,Logger Configured
2024-04-15 12:36:59,main,<module>:30,Logger Configured
2024-04-15 12:36:59,main,<module>:30,Logger Configured
2024-04-15 12:36:59,main,startup:49,Starting FastAPI - 2024-04-15 12:36:59.204348+00:00
2024-04-15 12:36:59,main,startup:49,Starting FastAPI - 2024-04-15 12:36:59.204348+00:00
2024-04-15 12:36:59,main,startup:49,Starting FastAPI - 2024-04-15 12:36:59.204348+00:00
2024-04-15 12:38:34,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:38:34.145659+00:00
2024-04-15 12:38:34,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:38:34.145659+00:00
2024-04-15 12:38:34,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:38:34.145659+00:00
2024-04-15 12:38:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:38:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:38:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:38:37,main,<module>:30,Logger Configured
2024-04-15 12:38:37,main,<module>:30,Logger Configured
2024-04-15 12:38:37,main,<module>:30,Logger Configured
2024-04-15 12:38:37,main,startup:49,Starting FastAPI - 2024-04-15 12:38:37.078934+00:00
2024-04-15 12:38:37,main,startup:49,Starting FastAPI - 2024-04-15 12:38:37.078934+00:00
2024-04-15 12:38:37,main,startup:49,Starting FastAPI - 2024-04-15 12:38:37.078934+00:00
2024-04-15 12:38:44,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:38:44.583788+00:00
2024-04-15 12:38:44,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:38:44.583788+00:00
2024-04-15 12:38:44,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:38:44.583788+00:00
2024-04-15 12:38:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:38:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:38:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:38:46,main,<module>:30,Logger Configured
2024-04-15 12:38:46,main,<module>:30,Logger Configured
2024-04-15 12:38:46,main,<module>:30,Logger Configured
2024-04-15 12:38:46,main,startup:49,Starting FastAPI - 2024-04-15 12:38:46.702100+00:00
2024-04-15 12:38:46,main,startup:49,Starting FastAPI - 2024-04-15 12:38:46.702100+00:00
2024-04-15 12:38:46,main,startup:49,Starting FastAPI - 2024-04-15 12:38:46.702100+00:00
2024-04-15 12:39:03,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:39:03.560081+00:00
2024-04-15 12:39:03,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:39:03.560081+00:00
2024-04-15 12:39:03,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:39:03.560081+00:00
2024-04-15 12:39:05,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:39:05,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:39:05,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:39:06,main,<module>:30,Logger Configured
2024-04-15 12:39:06,main,<module>:30,Logger Configured
2024-04-15 12:39:06,main,<module>:30,Logger Configured
2024-04-15 12:39:06,main,startup:49,Starting FastAPI - 2024-04-15 12:39:06.967285+00:00
2024-04-15 12:39:06,main,startup:49,Starting FastAPI - 2024-04-15 12:39:06.967285+00:00
2024-04-15 12:39:06,main,startup:49,Starting FastAPI - 2024-04-15 12:39:06.967285+00:00
2024-04-15 12:39:17,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:39:17.601028+00:00
2024-04-15 12:39:17,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:39:17.601028+00:00
2024-04-15 12:39:17,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:39:17.601028+00:00
2024-04-15 12:39:18,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:39:18,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:39:18,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:39:19,main,<module>:30,Logger Configured
2024-04-15 12:39:19,main,<module>:30,Logger Configured
2024-04-15 12:39:19,main,<module>:30,Logger Configured
2024-04-15 12:39:19,main,startup:49,Starting FastAPI - 2024-04-15 12:39:19.778212+00:00
2024-04-15 12:39:19,main,startup:49,Starting FastAPI - 2024-04-15 12:39:19.778212+00:00
2024-04-15 12:39:19,main,startup:49,Starting FastAPI - 2024-04-15 12:39:19.778212+00:00
2024-04-15 12:39:52,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:39:52.723633+00:00
2024-04-15 12:39:52,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:39:52.723633+00:00
2024-04-15 12:39:52,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:39:52.723633+00:00
2024-04-15 12:39:54,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:39:54,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:39:54,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:39:56,main,<module>:30,Logger Configured
2024-04-15 12:39:56,main,<module>:30,Logger Configured
2024-04-15 12:39:56,main,<module>:30,Logger Configured
2024-04-15 12:39:56,main,startup:49,Starting FastAPI - 2024-04-15 12:39:56.320924+00:00
2024-04-15 12:39:56,main,startup:49,Starting FastAPI - 2024-04-15 12:39:56.320924+00:00
2024-04-15 12:39:56,main,startup:49,Starting FastAPI - 2024-04-15 12:39:56.320924+00:00
2024-04-15 12:40:01,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:40:01.930485+00:00
2024-04-15 12:40:01,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:40:01.930485+00:00
2024-04-15 12:40:01,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:40:01.930485+00:00
2024-04-15 12:40:25,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:40:25,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:40:25,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:40:27,main,<module>:30,Logger Configured
2024-04-15 12:40:27,main,<module>:30,Logger Configured
2024-04-15 12:40:27,main,<module>:30,Logger Configured
2024-04-15 12:40:27,main,startup:49,Starting FastAPI - 2024-04-15 12:40:27.559549+00:00
2024-04-15 12:40:27,main,startup:49,Starting FastAPI - 2024-04-15 12:40:27.559549+00:00
2024-04-15 12:40:27,main,startup:49,Starting FastAPI - 2024-04-15 12:40:27.559549+00:00
2024-04-15 12:40:44,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:40:44.529205+00:00
2024-04-15 12:40:44,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:40:44.529205+00:00
2024-04-15 12:40:44,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:40:44.529205+00:00
2024-04-15 12:40:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:40:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:40:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:40:46,main,<module>:30,Logger Configured
2024-04-15 12:40:46,main,<module>:30,Logger Configured
2024-04-15 12:40:46,main,<module>:30,Logger Configured
2024-04-15 12:40:46,main,startup:49,Starting FastAPI - 2024-04-15 12:40:46.905709+00:00
2024-04-15 12:40:46,main,startup:49,Starting FastAPI - 2024-04-15 12:40:46.905709+00:00
2024-04-15 12:40:46,main,startup:49,Starting FastAPI - 2024-04-15 12:40:46.905709+00:00
2024-04-15 12:40:57,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:40:57.838158+00:00
2024-04-15 12:40:57,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:40:57.838158+00:00
2024-04-15 12:40:57,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:40:57.838158+00:00
2024-04-15 12:40:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:40:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:40:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:41:00,main,<module>:30,Logger Configured
2024-04-15 12:41:00,main,<module>:30,Logger Configured
2024-04-15 12:41:00,main,<module>:30,Logger Configured
2024-04-15 12:41:00,main,startup:49,Starting FastAPI - 2024-04-15 12:41:00.078663+00:00
2024-04-15 12:41:00,main,startup:49,Starting FastAPI - 2024-04-15 12:41:00.078663+00:00
2024-04-15 12:41:00,main,startup:49,Starting FastAPI - 2024-04-15 12:41:00.078663+00:00
2024-04-15 12:42:32,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:42:32.348930+00:00
2024-04-15 12:42:32,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:42:32.348930+00:00
2024-04-15 12:42:32,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:42:32.348930+00:00
2024-04-15 12:42:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:42:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:42:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-15 12:42:37,main,<module>:30,Logger Configured
2024-04-15 12:42:37,main,<module>:30,Logger Configured
2024-04-15 12:42:37,main,<module>:30,Logger Configured
2024-04-15 12:42:37,main,startup:49,Starting FastAPI - 2024-04-15 12:42:37.125040+00:00
2024-04-15 12:42:37,main,startup:49,Starting FastAPI - 2024-04-15 12:42:37.125040+00:00
2024-04-15 12:42:37,main,startup:49,Starting FastAPI - 2024-04-15 12:42:37.125040+00:00
2024-04-15 12:45:33,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:45:33.899890+00:00
2024-04-15 12:45:33,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:45:33.899890+00:00
2024-04-15 12:45:33,main,shutdown:65,Shutting FastAPI - 2024-04-15 12:45:33.899890+00:00
2024-04-18 13:02:42,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:02:42,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:02:42,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:04:15,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:04:15,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:04:15,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:05:11,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:05:11,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:05:11,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:05:21,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:05:21,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:05:21,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:05:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:05:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:05:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:13:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:13:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:13:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:14:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:14:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:14:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:16:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:16:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:16:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:16:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:16:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:16:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:18:11,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:18:11,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:18:11,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:22:10,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:22:10,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:22:10,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:22:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:22:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:22:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:23:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:23:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:23:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:25:12,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:25:12,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:25:12,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:25:28,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:25:28,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:25:28,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:25:53,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:25:53,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:25:53,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:29:13,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:29:13,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:29:13,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:30:31,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:30:31,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:30:31,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:31:19,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:31:19,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:31:19,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:33:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:33:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:33:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:35:07,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:35:07,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:35:07,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:38:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:38:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:38:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:38:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:38:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
